cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
3622A2M41,783979,X,SP,20150301,20420115,88939192,t
36241KVY1,782431,M,SP,20081001,20381020,500005000,t
3622AAZU1,785355,C,SP,20210301,20510320,63382769,f
3622AADY7,784719,C,SP,20190401,20480120,94658861,f
36241KHH4,782032,X,SP,20060101,20321015,10065539,t
36225BWT1,781558,X,SP,20030101,20320915,25005000,t
3622AAQA5,785049,C,SP,20200601,20500620,25205427,f
36225BS90,781444,X,SP,20020501,20301215,100005000,t
3622AAV68,785237,C,SP,20201201,20501220,32448882,f
3622AAP81,785047,X,SP,20200601,20471015,6714428,t
3622A2SS2,784129,C,SP,20160301,20460220,85976198,f
36241K7C6,782691,X,SP,20090601,20390615,505005000,t
3622AACJ1,784673,C,SP,20190201,20490120,28364696,f
36241KHE1,782029,X,SP,20060101,20360115,100005000,t
36241LMZ6,783076,X,SP,20100801,20390915,355005000,t
3622AATZ7,785168,C,SP,20201001,20501020,60621637,f
3622A2A44,783627,X,JP,20120801,20270815,61664474,f
36225BZG6,781643,M,SP,20030801,20330820,200005000,t
36225ANF3,780390,X,SP,19960601,20221215,10824111,t
3622AAFD1,784764,C,SP,20190601,20490220,52947425,f
3622A2M66,783981,X,SP,20150301,20390915,20983741,t
36241KW46,782467,X,SP,20081101,20381115,500005000,t
36241LP75,783146,X,JP,20101001,20251015,22092468,f
3622A2U26,784201,C,SP,20160901,20450920,28843929,f
36225BKC1,781191,X,SP,20000701,20300615,50005000,t
3622A2KE1,783893,X,SP,20140501,20410615,20227350,t
36225BNQ7,781299,X,SP,20010601,20310615,250005000,t
36225B5G9,781747,X,SP,20040501,20340115,200005000,t
3622AAL77,784950,C,SP,20200301,20500320,54959144,f
36241LCB0,782766,X,SP,20090901,20390915,500005000,t
3622A2Z70,784366,X,SP,20170901,20461215,527207144,t
36241L7C4,783591,M,SP,20120601,20410720,300005000,t
3622AA2Q6,785383,C,SP,20210301,20510320,52839805,f
3622AA3F9,785398,C,SP,20210301,20510320,80602027,f
3622AADL5,784707,M,AP,20190401,20490220,6058313,f
36225B4T2,781734,X,SP,20040401,20340415,30005000,t
3622A2SQ6,784127,C,SP,20160301,20460120,63785147,f
36241KUV8,782396,X,JP,20080901,20230915,30516408,f
36241LC53,782792,X,SP,20091001,20390515,300005000,t
3622AA3S1,785409,X,SP,20210401,20490615,15813899,t
36241KKG2,782095,M,SP,20060601,20350120,177503837,t
36241LT55,783272,C,SP,20110301,20410220,50781380,f
3622AAKP8,784902,M,JP,20200101,20341220,127919137,f
3622AAHM9,784836,M,SP,20191001,20481120,79944895,t
3622A24C3,784419,M,SP,20171201,20451220,80205419,t
3622A2CE0,783669,X,SP,20121001,20420915,100005000,t
36225AUM0,780588,X,SP,19970601,20270615,198006485,t
3622AAYC2,785307,C,SP,20210201,20500920,7852804,f
36225AB66,780061,X,SP,19950201,20250215,100024313,t
36225BUC0,781479,X,SP,20020801,20320815,500005000,t
3622A2R95,784112,X,SP,20160301,20420215,73763780,t
36241K2W7,782589,X,SP,20090301,20390315,53869514,t
36225BYV4,781624,X,SP,20030601,20330615,100005000,t
36241LU95,783308,X,JP,20110501,20260515,136821627,f
3622A25Z1,784464,X,SP,20180401,20340515,5094075,t
3622A2PW6,784037,M,JP,20150901,20300820,12595800,f
36241KY77,782534,X,SP,20090101,20390115,61601505,t
36241LVZ6,783332,X,JP,20110601,20260615,98973872,f
36241KFD5,781964,X,SP,20050801,20350715,100005000,t
36241LNH5,783092,X,SP,20100901,20380415,11444972,t
36241LP59,783144,X,SP,20101001,20400915,50005000,t
3622A2QE5,784053,X,SP,20151001,20440915,66802667,t
3622A2LU4,783939,X,SP,20141101,20441115,139339159,t
3622A3CA6,784565,X,SP,20180801,20380815,31941005,f
36225BNE4,781289,X,SP,20010501,20310415,265005000,t
3622A2UJ9,784185,M,SP,20160801,20441020,88727863,t
36241LVC7,783311,M,SP,20110501,20410520,100005000,t
3622AAM84,784983,C,SP,20200401,20500420,18850145,f
36241KMC9,782155,X,SP,20070501,20351215,21727866,t
3622A2T44,784171,X,SP,20160601,20381015,10699356,t
36225AGW4,780213,X,SP,19950801,20250815,168804011,t
3622A22P6,784382,C,SP,20171001,20470920,29898607,f
3622A2EK4,783738,X,JP,20130401,20270815,13995946,f
36241KHU5,782043,C,SP,20060101,20321120,43012571,t
36241K7M4,782700,X,JP,20090701,20240715,25623203,f
36225BQ68,781377,X,SP,20011201,20290915,102005000,t
36241LTC0,783247,X,SP,20110201,20410215,50005000,t
36225BCA4,780965,X,SP,19990101,20251215,16759936,t
3622AA2H6,785376,C,SP,20210301,20510320,37845803,f
36225BLG1,781227,X,SP,20010101,20261215,80005000,t
3622AADH4,784704,C,SP,20190401,20490320,14347279,f
36241KJD1,782060,M,SP,20060201,20360120,27565548,t
3622A2GN6,783805,X,SP,20130801,20350415,78960207,t
36225BFC7,781063,X,SP,19990701,20221215,12205730,t
36225B5J3,781749,M,SP,20040501,20340520,200005000,t
3622A2AS1,783617,X,JP,20120701,20270715,327583229,f
36225BLE6,781225,X,SP,20010101,20241215,305036897,t
3622AAVQ4,785223,C,SP,20201201,20501220,78821578,f
36225AZN3,780749,M,SP,19980301,20280320,250030003,t
36241KTV0,782364,X,SP,20080701,20330615,25005000,t
36225ACS7,780081,X,SP,19950301,20250215,367645000,t
36241KW87,782471,X,SP,20081101,20380915,100005000,f
3622AAGR9,784808,C,SP,20190901,20490820,10452136,f
3622A2AT9,783618,M,SP,20120701,20420220,300005000,t
3622A2P89,784047,X,SP,20151001,20451015,12571204,t
36225BMQ8,781267,X,SP,20010401,20271215,11244634,t
3622AABE3,784637,X,SP,20181201,20410815,37405016,t
3622AAV92,785240,C,SP,20201201,20501220,54003736,f
36241LZ41,783463,X,SP,20111001,20411015,50005000,t
36241L4D5,783520,X,SP,20120101,20420115,300005000,t
3622AAY73,785334,X,SP,20210201,20490315,7501291,f
36241LVA1,783309,C,SP,20110501,20410420,39968307,f
3622AA4D3,785420,X,SP,20210401,20490215,5100486,f
3622A2RT1,784098,M,SP,20160201,20451220,100001000,t
3622A2EW8,783749,X,SP,20130401,20420915,88849846,t
3622A2YS5,784321,X,JP,20170501,20280215,105674393,f
3622AADM3,784708,X,SP,20190401,20450915,41740564,t
3622A2WU2,784259,M,SP,20170301,20450520,111108877,t
3622A3CL2,784575,M,SP,20180801,20391020,14912037,f
36241KTM0,782356,X,SP,20080701,20380615,286627323,t
3622AAZ56,785364,C,SP,20210301,20510320,105432187,f
36225AMX5,780374,X,SP,19960501,20231215,100685932,t
36225BJH2,781164,X,SP,20000401,20300415,50053970,t
36241LHC3,782927,X,SP,20100401,20400415,120005000,t
36241LUK0,783286,C,SP,20110401,20401220,67695456,f
36225BV88,781539,X,SP,20021201,20320715,100005000,t
3622AAF33,784786,X,SP,20190801,20320515,10060685,t
3622AAT87,785175,X,SP,20201101,20480315,28004049,t
3622A2PK2,784026,C,SP,20150701,20441220,25183866,f
3622A2TH5,784152,M,SP,20160401,20291120,26116244,t
3622A2FE7,783765,X,SP,20130601,20390915,67204380,t
36241KDW5,781917,M,SP,20050401,20341220,200005000,t
3622AAY32,785330,C,SP,20210201,20510220,31382302,f
36225ANQ9,780399,X,SP,19960701,20260715,500005000,t
36241KRS9,782297,M,SP,20080301,20371220,50005000,t
3622A2WK4,784250,X,SP,20170201,20400515,13622416,t
3622A2H54,783852,X,SP,20131201,20400315,10005000,t
3622AAHH0,784832,M,SP,20191001,20451020,77225973,t
36225AXC9,780675,X,SP,19971101,20240915,100006720,t
36241KXY9,782495,X,SP,20081201,20381215,2700005000,t
36225ALC2,780323,X,SP,19960201,20221115,52813974,t
36225BBZ0,780956,X,SP,19990101,20290115,200004998,t
36225BMH8,781260,X,SP,20010301,20310315,200005000,t
36225A5V8,780860,X,SP,19980901,20280915,303005000,t
36241LDP8,782810,X,SP,20091201,20391115,44248325,t
3622AAUD4,785180,M,AP,20201101,20481220,30886210,f
36241LXE1,783377,M,SP,20110801,20410520,600005000,t
3622A2DH2,783704,X,SP,20121201,20360615,50796806,f
3622AAE42,784755,C,SP,20190601,20480420,16106683,f
36241KE95,781960,X,SP,20050701,20350215,100005000,t
36241LNY8,783107,X,SP,20100901,20400915,90005000,t
36241K5G9,782647,X,JP,20090501,20240515,25005000,f
36241LZH2,783444,C,SP,20111001,20390920,22522184,f
36241LES1,782845,X,JP,20100101,20250115,11117429,f
36241K4Z8,782640,X,SP,20090401,20390415,100005000,t
3622A2V74,784238,X,JP,20161201,20260615,5315208,f
3622AASS4,785129,M,SP,20200901,20410720,6917942,t
36241LGW0,782913,M,SP,20100301,20391120,139968277,t
3622A2A69,783629,X,SP,20120801,20420815,686005000,t
36225AMF4,780358,X,SP,19960401,20260415,214199986,t
36241KAU2,781819,X,SP,20041101,20341015,100005000,t
36241LYL4,783415,X,SP,20110901,20410815,153828429,t
3622AAL28,784945,C,SP,20200301,20500320,181552796,f
3622AATD6,785148,M,SP,20201001,20500220,229472628,t
3622AAZT4,785354,C,SP,20210301,20510320,162211032,f
36241L3V6,783512,M,SP,20120101,20401220,150005000,t
36241KRF7,782286,X,SP,20080301,20380315,60005000,t
36225BGH5,781100,X,SP,19991001,20231215,65820014,t
36241LE28,782853,X,SP,20100101,20390215,136827308,t
3622A2V33,784234,X,SP,20161201,20450315,10196148,t
36241L3G9,783499,X,SP,20111201,20390615,10176709,t
3622AAS54,785140,C,SP,20201001,20500220,73194017,f
3622A2BM3,783644,M,SP,20120801,20420520,1700005000,t
3622AAZL1,785347,C,SP,20210301,20510220,65143164,f
36241K5F1,782646,X,SP,20090501,20390415,100005000,t
36225AZB9,780738,X,SP,19980301,20231215,151004980,t
36241KGL6,782003,X,SP,20051201,20351215,100005000,t
36241LFY7,782883,X,SP,20100201,20400215,500005000,f
3622A24D1,784420,X,SP,20171201,20461115,33772046,t
3622A2FV9,783780,C,SP,20130701,20420420,11387228,f
36241KBK3,781842,X,SP,20041201,20301215,10435961,t
3622AAKZ6,784912,X,SP,20200201,20360815,6436492,t
3622A2KZ4,783912,M,SP,20140801,20440520,30326162,f
3622A2K92,783920,X,SP,20140901,20340415,10766868,f
3622AATE4,785149,C,SP,20201001,20501020,24723303,f
36225BZT8,781654,X,SP,20031001,20331015,100005000,t
36241KKX5,782110,X,SP,20060801,20360715,100005000,t
36241LPY6,783139,X,SP,20101001,20401015,300005000,t
36225BSJ8,781421,X,SP,20020401,20320315,125005000,t
36225BEN4,781041,X,SP,19990501,20290515,100005000,t
3622AAPJ7,785025,C,SP,20200501,20500220,171058455,f
36241LAB2,782702,X,SP,20090701,20330515,10331132,t
36241LKU9,783007,X,SP,20100701,20400615,122238240,t
3622A2CQ3,783679,X,SP,20121001,20391115,31771249,t
36241L5F9,783546,X,JP,20120301,20270315,165005000,f
36241KE46,781955,C,SP,20050701,20350720,100005000,t
36225BVY1,781531,M,SP,20021201,20320520,200005000,t
3622A2DK5,783706,X,SP,20130101,20421015,24737116,t
3622A22X9,784390,M,JP,20171101,20321020,52132516,f
3622AASY1,785135,M,SP,20200901,20491220,53089219,t
3622AAGU2,784811,X,SP,20190901,20480215,7098017,t
36241KYN2,782517,X,SP,20081201,20381215,247168525,t
36241KPB8,782218,X,JP,20071101,20221115,12871644,f
36241KXA1,782473,X,SP,20081201,20381215,540005000,t
36241LWM4,783352,C,SP,20110701,20410320,130005000,f
36241LZF6,783442,M,SP,20111001,20410920,200005000,t
36225BMW5,781273,X,SP,20010401,20310415,150005000,t
3622AAZD9,785340,M,SP,20210201,20490720,9281891,f
36241KZG6,782543,X,SP,20090101,20390115,220005000,t
36225BU63,781505,X,SP,20021001,20321015,470005000,t
36225AY79,780734,X,SP,19980301,20280315,225005000,t
3622AAW59,785268,M,JP,20210101,20351220,7309266,f
36241KNS3,782201,X,SP,20071001,20371015,90005000,t
3622AA5D2,785444,M,WK,20210401,20471220,8262610,f
3622A2UZ3,784200,X,SP,20160901,20401215,11734901,t
3622AANP5,784998,C,SP,20200501,20450420,225402328,f
36225BY36,781630,X,SP,20030701,20330715,122005000,t
36241LT89,783275,X,SP,20110301,20360315,59534043,t
36241LXD3,783376,X,SP,20110801,20410615,10149153,f
36225BZ35,781662,X,SP,20031001,20331015,200005000,t
3622AA2W3,785389,C,SP,20210301,20510320,50337488,f
3622AAYX6,785326,C,SP,20210201,20500820,7253823,f
3622A3CF5,784570,M,SP,20180801,20330120,11875080,t
3622AADN1,784709,C,SP,20190401,20481120,66922529,f
3622AAUA0,785177,M,WA,20201101,20501020,13493794,f
3622AAT46,785171,C,SP,20201101,20490820,21800105,f
3622AA4Z4,785440,M,SP,20210401,20510320,250001000,t
36241LH66,782953,M,SP,20100501,20390320,102005000,t
36225AR93,780512,X,SP,19970201,20251215,25005000,t
3622A26S6,784481,C,SP,20180501,20480420,220354760,f
36241LRH1,783188,X,SP,20101201,20400315,10168174,f
36225AXM7,780684,X,SP,19971201,20271215,25775202,t
36241KXC7,782475,X,SP,20081201,20381115,1709440503,f
3622A3AT7,784518,C,SP,20180601,20480220,72998282,f
3622AAEG5,784735,M,SP,20190501,20420620,1871735703,t
3622A2FZ0,783784,X,SP,20130701,20341015,36489177,t
3622AAMD3,784956,C,SP,20200301,20500320,54916515,f
3622A2XT4,784290,X,SP,20170301,20450415,13460528,t
3622AARM8,785092,X,SP,20200801,20400115,7241231,t
36241KLP1,782134,X,SP,20070101,20370115,200005000,t
3622AAGQ1,784807,M,WA,20190901,20490820,11014978,f
36241KWW4,782461,X,SP,20081101,20320315,13686485,t
36225AWX4,780662,X,SP,19971001,20261215,16083040,t
36225AN63,780413,X,SP,19960801,20260715,36004999,t
3622AA3U6,785411,C,SP,20210401,20400620,5916081,f
36225BG93,781124,X,SP,19991201,20291215,750005000,t
36225BKR8,781204,X,SP,20000801,20300815,75005000,t
36241LPB6,783118,X,SP,20101001,20401015,300005000,t
36241LSC1,783215,X,SP,20110101,20410115,178005000,t
36241LYY6,783427,X,JP,20111001,20260915,49675996,f
36241LXY7,783395,X,SP,20110901,20390915,95016413,t
3622A2PT3,784034,M,JP,20150901,20300820,31629912,f
36241LXC5,783375,X,SP,20110801,20410815,22005000,t
3622AAEM2,784740,C,JP,20190501,20340520,16637651,f
36225AEJ5,780137,X,SP,19950501,20230815,132171793,t
36241KNC8,782187,X,JP,20070901,20220915,16448049,f
36241LHE9,782929,X,SP,20100401,20391215,100005000,t
36241KBS6,781849,X,SP,20041201,20341115,100005000,t
36241KXZ6,782496,X,SP,20081201,20381115,500005000,t
3622AAVL5,785219,C,SP,20201201,20501220,88665450,f
36225AZP8,780750,X,SP,19980301,20271215,126310188,t
36241L4H6,783524,X,JP,20120201,20240915,17978843,f
36241L6L5,783575,X,SP,20120501,20400315,10140666,t
36225AMU1,780371,X,SP,19960501,20221115,115105000,t
36241LCV6,782784,X,SP,20091001,20391015,260804038,t
36225BMM7,781264,X,SP,20010301,20310315,200005000,t
36225B2S6,781685,X,SP,20031201,20331115,100005000,t
36241LDN3,782809,X,SP,20091101,20391015,500005000,t
3622A2AC6,783603,X,SP,20120601,20390115,12950946,t
36225BKL1,781199,X,SP,20000801,20300715,260686190,t
36241LDY9,782819,X,JP,20091201,20240915,17403456,f
3622A2BG6,783639,X,SP,20120801,20420615,300005000,t
36241LVW3,783329,X,JP,20110601,20240415,25310581,f
36241KTE8,782349,M,SP,20080601,20380620,375033000,t
36225BZ68,781665,X,SP,20031001,20331015,50005000,t
3622AAM43,784979,C,SP,20200401,20500420,7876247,f
3622AAMG6,784959,C,SP,20200301,20500320,20063972,f
36241K4F2,782622,X,JP,20090401,20240415,69261083,f
36225AA83,780031,X,SP,19941201,20240715,202035707,t
3622AAEA8,784729,M,JP,20190501,20340420,41076687,f
36241L5T9,783558,M,SP,20120401,20420320,100005000,t
3622A2R87,784111,M,SP,20160201,20460120,50001000,t
3622A22Z4,784392,X,SP,20171101,20390115,5056957,f
3622A2W32,784266,X,SP,20170301,20420615,7029357,t
3622A2R46,784107,X,SP,20160201,20381215,11815338,f
36241LPJ9,783125,X,JP,20101001,20250915,43414377,f
36241KJY5,782079,X,SP,20060301,20360315,50005000,t
3622A2BL5,783643,C,SP,20120801,20310920,20083625,f
3622A2D41,783723,X,JP,20130301,20271115,41340422,f
36241LDB9,782798,X,SP,20091101,20391115,600005000,t
3622A2AP7,783614,X,SP,20120701,20410615,37474551,t
36225BFG8,781067,X,SP,19990701,20271015,245544293,t
36241LZ82,783467,X,SP,20111001,20411015,275005000,t
3622AALW2,784941,C,SP,20200301,20500320,40321544,f
3622AAJT2,784874,C,SP,20191201,20460420,25027687,f
3622AAX33,785298,C,SP,20210201,20510120,46565021,f
36241KV54,782436,X,SP,20081001,20381015,1000005000,t
3622A2K50,783916,X,SP,20140801,20440715,329168784,t
36241LPM2,783128,X,SP,20101001,20400915,50005000,t
3622A2A51,783628,M,SP,20120801,20420720,200005000,t
3622A2GG1,783799,X,SP,20130801,20351115,75030989,t
3622AACE2,784669,C,SP,20190201,20480220,89080940,f
3622A22T8,784386,M,SP,20171101,20450820,60570403,t
3622AAXX7,785294,C,SP,20210201,20510120,147230162,f
36225BGN2,781105,X,SP,19991001,20281215,79266368,t
3622A2BA9,783633,X,JP,20120801,20260615,25010095,f
36241KWA2,782441,X,SP,20081001,20381015,50115812,t
3622AAAW4,784621,M,SP,20181101,20360720,13470768,t
36225B4E5,781721,M,SP,20040301,20270420,10498635,t
3622A3CT5,784582,X,SP,20180801,20470815,75142254,t
36241LQ74,783178,X,SP,20101101,20401115,88151754,t
36241KS74,782342,X,SP,20080601,20380615,100005000,t
36241KYE2,782509,X,SP,20081201,20381215,600005000,t
3622AA4W1,785437,C,SP,20210401,20510420,99416004,f
36241KM70,782182,X,SP,20070901,20370815,200005000,t
3622A2W99,784272,X,SP,20170301,20400115,6293812,t
36225AVP2,780622,X,SP,19970801,20270815,259005000,t
36241KR67,782309,X,SP,20080401,20380415,530005000,t
3622A2GV8,783812,C,SP,20130901,20430420,15729542,f
36225A6J4,780873,X,SP,19981001,20281015,148422810,t
36225AH29,780249,X,SP,19950901,20250915,102162000,t
36241L6B7,783566,M,SP,20120501,20410920,23939420,f
36225AVY3,780631,X,SP,19970901,20270915,100005000,t
3622A2Z54,784364,C,SP,20170901,20470920,26523654,f
3622AARZ9,785104,C,SP,20200801,20500820,30496544,f
36225AHB9,780226,X,SP,19950801,20250815,132645000,t
36241K2X5,782590,X,SP,20090301,20390315,540005000,t
3622AAVA9,785209,M,SP,20201201,20490620,107796242,t
3622AAHG2,784831,M,SP,20191001,20480920,30810999,t
36225AKF6,780294,X,SP,19951201,20221215,24547266,t
36225BD88,781027,X,SP,19990401,20290415,36505000,t
36241KSM1,782324,X,SP,20080501,20380515,25005000,t
36225B7B8,781790,X,SP,20040901,20340815,190005000,t
36225BPP7,781330,X,SP,20010901,20310915,300005000,t
3622AAMN1,784965,C,SP,20200401,20500320,59413036,f
3622A2JY9,783879,X,SP,20140401,20440315,30005000,t
3622A2CM2,783676,X,JP,20121001,20260515,15958345,f
3622AA4B7,785418,C,SP,20210401,20510420,15636964,f
36241KLB2,782122,X,SP,20061001,20360715,10005000,t
36225BXV5,781592,X,SP,20030401,20330415,200005000,t
36241KLR7,782136,X,JP,20070101,20211215,65549124,f
36241KP44,782243,X,SP,20071201,20371215,100005000,t
36241KSU3,782331,X,SP,20080601,20380415,246456032,t
36241KTB4,782346,X,SP,20080601,20380615,505005000,t
36241KHG6,782031,X,SP,20060101,20351215,101187358,t
3622AALD4,784924,M,AP,20200301,20470220,6310077,f
36241K6N3,782677,X,JP,20090601,20240615,50819309,f
36241LD60,782825,X,SP,20091201,20391215,27005000,t
36241K5N4,782653,X,JP,20090501,20240515,185005000,f
3622AAXH2,785280,X,SP,20210101,20461115,113569128,t
36241KJ33,782082,X,SP,20060401,20340315,10723470,t
36225AA91,780032,X,SP,19941201,20240815,303032574,t
3622AACX0,784686,X,SP,20190301,20390515,19704157,t
36225ATS9,780561,X,SP,19970501,20231215,63867262,t
36241KRA8,782281,X,JP,20080301,20230315,24933667,f
36241KPG7,782223,X,SP,20071101,20371115,40005000,t
36225BAP3,780914,X,SP,19981101,20281115,596975000,t
3622A26Y3,784487,M,SP,20180501,20460220,903497267,t
3622AAVM3,785220,C,SP,20201201,20501220,64855353,f
36241LLM6,783032,X,SP,20100701,20400715,100005000,t
3622AARX4,785102,M,WB,20200801,20460620,3816994,f
3622AADR2,784712,C,SP,20190401,20490120,7947068,f
3622A3AJ9,784509,C,SP,20180601,20480520,55163337,f
36241LXG6,783379,X,SP,20110801,20410815,500005000,t
36241LAU0,782719,X,SP,20090701,20390715,400379103,t
3622AADT8,784714,X,SP,20190401,20440115,55666158,t
3622AAXK5,785282,X,SP,20210101,20401015,155065570,t
3622A2UD2,784180,C,SP,20160701,20430420,25069185,f
3622A3BG4,784539,X,SP,20180701,20420515,41922254,t
3622A2AZ5,783624,M,SP,20120801,20420420,17079008,f
3622AAPY4,785039,C,SP,20200601,20500620,67954941,f
3622A2S86,784143,X,SP,20160401,20401215,9439730,f
36241K5B0,782642,X,SP,20090501,20390215,35017127,t
36241LAG1,782707,X,SP,20090701,20390715,700005000,t
3622AANQ3,784999,X,SP,20200501,20380915,5010743,t
36225BJG4,781163,X,SP,20000401,20300415,109246308,t
36225BC71,780994,X,SP,19990301,20290315,348031305,t
3622A2ZL9,784347,C,SP,20170701,20470720,205897045,f
3622A2T28,784169,X,SP,20160601,20300215,31521282,t
3622A2Q70,784078,X,SP,20151201,20450615,55151000,t
36225A7B0,780890,X,SP,19981101,20271115,200539975,t
36241KXH6,782480,M,SP,20081201,20381220,100005000,t
3622A2TQ5,784159,M,JP,20160501,20310420,29197732,f
36241L4C7,783519,M,SP,20120101,20411020,300005000,t
36241LMR4,783068,X,SP,20100801,20400815,100005000,t
36241KRE0,782285,X,SP,20080301,20380115,60005000,t
36225BZA9,781637,X,SP,20030801,20330715,60576160,t
36241LYT7,783422,X,JP,20111001,20260815,37627919,f
3622AADB7,784698,X,SP,20190301,20480215,27418156,t
3622AA2Z6,785392,C,SP,20210301,20510220,55677589,f
36241LFE1,782865,X,SP,20100201,20390615,100759875,t
36225BCN6,780977,X,SP,19990201,20281215,1000763807,t
3622A2HD7,783828,X,SP,20131101,20311115,10648306,t
36225AQQ6,780463,X,SP,19961101,20261115,247605000,t
36225BWR5,781556,X,SP,20030101,20321115,1000005004,t
3622A26K3,784474,C,SP,20180401,20480220,324318052,f
36241KC55,781892,M,SP,20050301,20340120,100126360,t
36225BZ50,781664,X,SP,20031001,20331015,320005000,t
36241LUQ7,783291,M,SP,20110401,20410320,50005000,t
3622A22V3,784388,C,SP,20171101,20451120,25794722,f
3622AAHA5,784825,C,SP,20191001,20491020,135908204,f
3622A3BV1,784552,C,SP,20180801,20461120,133124309,f
3622A26M9,784476,C,SP,20180401,20470920,81465303,f
3622A24B5,784418,C,SP,20171201,20470520,50649100,f
3622A2RP9,784094,X,SP,20160101,20390115,35626675,t
36225BPB8,781318,X,SP,20010701,20241215,230247199,f
36225ALU2,780339,X,SP,19960201,20231215,204005000,t
3622A2UF7,784182,X,SP,20160801,20460815,102930228,t
36241KV62,782437,X,SP,20081001,20381015,65465000,t
36241LD94,782828,X,SP,20091201,20391115,150005000,t
36241LH58,782952,X,SP,20100501,20400115,100005000,f
36241KBR8,781848,X,SP,20041201,20341015,100023782,t
3622AAMW1,784973,M,JP,20200401,20330220,9595228,f
36225AAK6,780010,X,SP,19941101,20230315,146740848,t
36225A2E9,780773,X,SP,19980401,20280415,150067417,t
36241LCS3,782781,X,SP,20091001,20391015,120005000,t
36225AWT3,780658,X,SP,19971001,20231215,101005000,t
36241LKC9,782991,X,SP,20100601,20380715,50433986,t
36241KRJ9,782289,X,SP,20080301,20301215,26956499,t
36241LLW4,783041,X,SP,20100801,20330315,10178195,t
